5,2,1,206,23,62,3
4,2,1,619,23,62,3
5,2,1,619,23,62,13
4,2,1,206,23,62,3
5,2,1,336,79,62,111
5,2,1,206,79,62,111
4,2,1,206,23,62,3
5,2,1,336,79,62,111
4,2,1,619,23,62,3
5,2,1,336,23,62,111
4,2,1,619,23,62,3
4,2,1,619,23,62,3
5,2,1,336,23,62,3
5,2,1,336,79,62,78
4,2,1,619,23,62,13
5,2,1,206,23,62,3
5,2,1,336,23,62,3
4,2,1,619,23,62,3
5,2,1,619,23,62,13
5,2,1,336,23,62,13
5,2,1,336,79,62,111
4,2,1,619,23,62,3
5,2,1,336,79,62,78
4,2,1,619,23,62,3
6,2,1,619,23,62,13
5,2,1,336,79,62,111
5,2,1,336,79,62,111
4,2,1,206,23,62,3
5,2,1,336,79,62,111
5,2,1,336,23,62,3
5,2,1,206,23,62,3
4,2,1,619,23,62,3
5,2,1,336,23,62,111
5,2,1,336,23,62,13
5,2,1,206,79,62,111
5,2,1,336,23,62,111
4,2,1,619,23,62,3
5,2,1,336,79,62,111
4,2,1,619,23,62,3
5,2,1,336,79,62,111
5,2,1,336,23,62,111
4,2,1,619,23,62,13
5,2,1,336,79,62,111
5,2,1,336,23,62,3
5,2,1,619,23,62,13
5,2,1,206,23,3,3
5,2,1,336,23,62,3
5,2,1,336,79,62,111
5,2,1,206,23,62,3
5,2,1,206,79,62,3
4,2,1,619,23,62,3
5,2,1,619,23,62,13
4,2,1,619,23,62,3
4,2,1,619,23,62,13
4,2,1,619,23,62,13
6,2,1,619,23,62,13
6,2,1,619,23,62,13
5,2,1,336,79,62,111
4,2,1,619,23,62,3
5,2,1,206,79,62,3
5,2,1,206,79,62,111
5,2,1,336,23,62,3
5,2,1,206,23,3,3
5,2,1,619,23,62,13
5,2,1,206,23,62,3
5,2,1,336,23,62,3
5,2,1,619,23,62,13
5,2,1,336,23,62,3
5,2,1,336,79,62,78
5,2,1,336,23,62,3
4,2,1,619,23,62,13
5,2,1,336,23,62,3
6,2,1,619,23,62,13
5,2,1,206,23,62,3
5,2,1,206,23,62,3
5,2,1,336,79,62,111
5,2,1,336,79,62,111
4,2,1,619,23,62,3
4,2,1,619,23,62,3
5,2,1,336,79,62,111
5,2,1,336,23,62,3
4,2,1,619,23,62,3
5,2,1,336,79,62,111
5,2,1,336,79,62,78
5,2,1,814,79,62,111
4,2,1,619,23,62,3
4,2,1,619,23,62,13
5,2,1,336,23,62,3
4,2,1,619,23,62,3
4,2,1,336,23,62,3
5,2,1,206,79,62,111
5,2,1,336,23,62,111
5,2,1,336,23,62,3
4,2,1,206,23,62,3
5,2,1,336,23,62,13
4,2,1,619,23,62,3
5,2,1,206,23,62,3
5,2,1,206,23,62,3
4,2,1,619,23,62,3
4,2,1,619,23,62,3
5,2,1,336,79,62,13
4,2,1,206,23,62,3
5,2,1,619,23,62,13
5,2,1,206,23,62,3
6,2,1,619,23,62,13
6,2,1,619,23,62,13
4,2,1,619,23,62,13
4,2,1,619,23,62,3
5,2,1,336,79,62,111
4,2,1,619,23,62,13
5,2,1,206,79,62,3
5,2,1,336,79,62,78
5,2,1,336,79,62,111
4,2,1,619,23,62,13
5,2,1,336,79,62,111
4,2,1,619,23,62,13
5,2,1,619,23,62,13
4,2,1,206,23,62,3
4,2,1,619,23,62,3
5,2,1,619,23,62,13
4,2,1,619,23,62,3
5,2,1,619,23,62,13
5,2,1,619,23,62,13
5,2,1,619,23,62,13
5,2,1,336,23,62,3
4,2,1,619,23,62,3
5,2,1,336,23,62,3
5,2,1,336,79,62,111
5,2,1,206,23,62,3
5,2,1,619,23,62,13
5,2,1,336,79,62,111
5,2,1,206,23,62,3
5,2,1,206,23,62,3
5,2,1,619,23,62,13
5,2,1,206,79,62,111
5,2,1,336,79,62,111
5,2,1,336,79,62,13
5,2,1,336,79,62,111
5,2,1,206,23,62,3
5,2,1,336,23,62,3
5,2,1,206,23,62,3
4,2,1,619,23,62,3
4,2,1,619,23,62,13
5,2,1,619,23,62,3
5,2,1,206,79,62,111
6,2,1,619,23,62,13
5,2,1,619,23,62,13
5,2,1,206,23,62,3
4,2,1,619,23,62,13
5,2,1,619,23,62,13
5,2,1,336,23,62,3
5,2,1,336,79,62,111
5,2,1,619,23,62,13
4,2,1,619,23,62,13
5,2,1,814,79,62,111
5,2,1,336,23,62,3
5,2,1,206,23,62,3
5,2,1,336,79,62,111
5,2,1,336,23,62,3
5,2,1,336,79,62,111
5,2,1,336,79,62,111
5,2,1,206,23,62,3
4,2,1,619,23,62,13
4,2,1,619,23,62,13
5,2,1,336,23,62,3
5,2,1,206,23,62,3
4,2,1,206,23,62,3
4,2,1,206,23,62,3
4,2,1,619,23,62,3
5,2,1,336,79,62,111
6,2,1,619,23,62,13
5,2,1,336,79,62,13
5,2,1,206,79,62,3
5,2,1,336,79,62,13
5,2,1,336,79,62,111
5,2,1,336,79,62,13
4,2,1,619,23,62,3
5,2,1,619,23,62,13
5,2,1,336,23,62,3
5,2,1,336,79,62,13
4,2,1,619,23,62,3
5,2,1,619,23,62,13
5,2,1,336,23,62,3
5,2,1,206,79,62,111
5,2,1,336,23,62,3
4,2,1,619,23,62,3
4,2,1,619,23,62,3
4,2,1,619,23,62,13
5,2,1,619,23,62,13
5,2,1,336,23,62,3
4,2,1,619,23,62,13
5,2,1,336,79,62,111
4,2,1,619,23,62,3
5,2,1,206,23,3,3
4,2,1,619,23,62,3
6,2,1,619,23,62,13
5,2,1,336,79,62,111
4,2,1,619,23,62,3
5,2,1,619,23,62,13
6,2,1,619,23,62,13
4,2,1,206,23,62,3
5,2,1,619,23,62,13
4,2,1,336,23,62,3
5,2,1,206,79,62,111
4,2,1,619,23,62,3
4,2,1,619,23,62,3
6,2,1,619,23,62,13
5,2,1,206,79,62,111
5,2,1,336,79,62,78
6,2,1,619,23,62,13
4,2,1,619,23,62,3
5,2,1,336,79,62,13
4,2,1,619,23,62,13
5,2,1,619,23,62,13
5,2,1,619,23,62,13
4,2,1,206,23,62,3
6,2,1,619,23,62,13
5,2,1,619,23,62,13
5,2,1,336,23,62,3
5,2,1,336,79,62,13
5,2,1,336,79,62,111
5,2,1,619,23,62,13
4,2,1,619,23,62,13
5,2,1,336,23,62,3
5,2,1,619,23,62,13
6,2,1,619,23,62,13
5,2,1,336,79,62,111
5,2,1,206,23,62,3
5,2,1,619,23,62,13
5,2,1,206,23,62,3
5,2,1,619,23,62,13
5,2,1,619,23,62,13
5,2,1,206,23,3,3
4,2,1,336,23,62,3
5,2,1,619,23,62,13
5,2,1,619,23,62,13
5,2,1,619,23,62,13
5,2,1,619,23,62,13
4,2,1,619,23,62,3
5,2,1,619,23,62,13
5,2,1,619,23,62,13
5,2,1,336,79,62,111
4,2,1,619,23,62,3
5,2,1,336,23,62,3
5,2,1,206,23,62,3
5,2,1,336,79,62,111
5,2,1,336,79,62,111
5,2,1,336,79,62,78
5,2,1,619,23,62,13
4,2,1,206,23,62,3
4,2,1,206,23,62,3
4,2,1,619,23,62,3
4,2,1,619,23,62,3
5,2,1,336,23,62,3
5,2,1,619,23,62,13
4,2,1,619,23,62,3
5,2,1,336,79,62,13
5,2,1,814,79,62,111
5,2,1,336,23,62,3
5,2,1,336,23,62,13
5,2,1,336,79,62,78
5,2,1,206,79,62,3
5,2,1,619,23,62,13
5,2,1,206,23,3,3
5,2,1,336,79,62,111
5,2,1,336,23,62,3
4,2,1,619,23,62,13
4,2,1,619,23,62,3
4,2,1,619,23,62,13
4,2,1,206,23,62,3
5,2,1,206,23,62,3
5,2,1,336,79,62,111
4,2,1,619,23,62,13
5,2,1,336,23,62,3
5,2,1,619,23,62,13
5,2,1,206,23,3,3
5,2,1,814,79,62,111
4,2,1,619,23,62,13
5,2,1,336,23,62,13
5,2,1,206,23,62,3
4,2,1,619,23,62,13
6,2,1,619,23,62,13
4,2,1,619,23,62,3
5,2,1,619,23,62,13
5,2,1,619,23,62,13
5,2,1,336,23,62,111
6,2,1,619,23,62,13
5,2,1,336,23,62,111
5,2,1,619,23,62,13
5,2,1,619,23,62,13
4,2,1,206,23,62,3
5,2,1,619,23,62,13
5,2,1,206,79,62,111
5,2,1,336,23,62,3
5,2,1,206,23,3,3
5,2,1,206,79,62,111
5,2,1,336,23,62,3
4,2,1,336,23,62,3
5,2,1,206,79,62,111
6,2,1,619,23,62,13
5,2,1,619,23,62,13
5,2,1,336,79,62,111
5,2,1,336,23,62,3
4,2,1,619,23,62,13
5,2,1,336,23,62,13
5,2,1,336,79,62,111
4,2,1,619,23,62,3
5,2,1,336,79,62,111
4,2,1,206,23,62,3
5,2,1,206,79,62,111
5,2,1,336,79,62,78
5,2,1,336,23,62,13
4,2,1,619,23,62,3
5,2,1,336,79,62,78
5,2,1,336,79,62,111
5,2,1,206,23,62,3
6,2,1,619,23,62,13
5,2,1,310,79,62,13
5,2,1,336,79,62,78
5,2,1,336,79,62,111
5,2,1,336,23,62,13
4,2,1,206,23,62,3
5,2,1,206,23,62,3
4,2,1,619,23,62,3
4,2,1,619,23,62,3
4,2,1,619,23,62,3
5,2,1,206,23,62,3
5,2,1,336,79,62,111
5,2,1,206,23,62,3
4,2,1,619,23,62,13
5,2,1,336,79,62,111
5,2,1,619,23,62,13
5,2,1,336,23,62,111
5,2,1,336,79,62,13
5,2,1,619,23,62,13
5,2,1,336,23,62,3
4,2,1,619,23,62,3
5,2,1,336,79,62,111
6,2,1,619,23,62,13
5,2,1,336,79,62,111
4,2,1,619,23,62,3
5,2,1,206,79,62,111
5,2,1,206,23,62,3
4,2,1,619,23,62,13
5,2,1,336,79,62,78
5,2,1,619,23,62,13
5,2,1,206,23,62,3
5,2,1,336,23,62,3
5,2,1,336,23,62,13
4,2,1,619,23,62,13
4,2,1,206,23,62,3
5,2,1,336,23,62,111
4,2,1,619,23,62,3
5,2,1,206,23,62,3
4,2,1,206,23,62,3
5,2,1,206,23,62,3
6,2,1,619,23,62,13
5,2,1,619,23,62,13
4,2,1,619,23,62,3
4,2,1,619,23,62,13
6,2,1,619,23,62,13
5,2,1,336,79,62,111
5,2,1,336,23,62,13
5,2,1,206,23,3,3
5,2,1,206,23,62,3
5,2,1,619,23,62,13
4,2,1,619,23,62,3
5,2,1,619,23,62,13
4,2,1,619,23,62,3
4,2,1,619,23,62,3
5,2,1,206,23,3,3
5,2,1,619,23,62,13
4,2,1,336,23,62,3
5,2,1,336,79,62,111
5,2,1,619,23,62,13
4,2,1,206,23,62,3
5,2,1,619,23,62,13
4,2,1,619,23,62,3
5,2,1,619,23,62,13
5,2,1,336,23,62,3
5,2,1,619,23,62,13
5,2,1,619,23,62,13
5,2,1,206,23,62,3
5,2,1,619,23,62,13
5,2,1,336,23,62,13
5,2,1,336,79,62,78
5,2,1,206,23,62,3
4,2,1,619,23,62,3
5,2,1,336,23,62,3
4,2,1,619,23,62,3
5,2,1,619,23,62,13
5,2,1,619,23,62,13
5,2,1,619,23,62,13
5,2,1,336,23,62,3
5,2,1,336,23,62,3
5,2,1,206,23,62,3
4,2,1,619,23,62,3
6,2,1,619,23,62,13
5,2,1,336,79,62,78
5,2,1,206,23,62,3
6,2,1,619,23,62,13
5,2,1,619,23,62,13
5,2,1,619,23,62,13
4,2,1,619,23,62,3
5,2,1,336,23,62,3
5,2,1,336,23,62,3
5,2,1,206,23,62,3
6,2,1,619,23,62,13
5,2,1,336,79,62,78
5,2,1,814,79,62,111
5,2,1,619,23,62,13
5,2,1,206,23,62,3
6,2,1,619,23,62,13
5,2,1,206,23,3,3
5,2,1,336,23,62,3
5,2,1,336,79,62,111
5,2,1,206,79,62,111
5,2,1,336,79,62,111
5,2,1,336,79,62,111
6,2,1,619,23,62,13
5,2,1,336,79,62,111
4,2,1,619,23,62,13
5,2,1,336,23,62,3
5,2,1,206,23,62,3
5,2,1,336,23,62,13
4,2,1,206,23,62,3
5,2,1,619,23,62,13
4,2,1,619,23,62,3
5,2,1,336,79,62,78
5,2,1,336,79,62,111
5,2,1,814,79,62,111
5,2,1,619,23,62,13
5,2,1,336,79,62,78
4,2,1,619,23,62,13
5,2,1,336,23,62,111
5,2,1,206,79,62,3
4,2,1,619,23,62,3
5,2,1,206,114,3,3
5,2,1,206,79,3,111
5,2,1,814,79,62,111
5,2,1,206,79,3,3
5,2,1,206,114,3,3
5,2,1,597,114,3,3
5,2,1,206,79,3,3
5,2,1,206,79,62,111
5,2,1,206,114,3,3
5,2,1,206,79,3,3
5,2,1,206,79,62,111
5,2,1,206,79,3,111
65,2,1,597,114,25,3
5,2,1,206,114,3,3
5,2,1,814,79,62,111
65,2,1,597,114,25,3
5,2,1,206,79,62,111
5,2,1,206,79,3,3
5,2,1,206,114,3,3
5,2,1,814,79,62,111
5,2,1,206,79,62,111
5,2,1,206,79,3,111
5,2,1,814,79,62,111
65,2,1,597,114,25,3
5,2,1,206,79,3,3
5,2,1,206,79,3,111
5,2,1,206,79,3,3
5,2,1,206,114,3,3
5,2,1,597,114,3,3
5,2,1,597,114,3,3
5,2,1,206,79,3,3
5,2,1,597,114,3,3
5,2,1,206,114,3,3
5,2,1,206,79,3,3
5,2,1,206,79,62,111
5,2,1,597,114,3,3
5,2,1,206,114,3,3
5,2,1,206,114,3,3
5,2,1,597,114,3,3
5,2,1,597,114,3,3
5,2,1,814,79,62,111
5,2,1,597,114,3,3
5,2,1,597,114,3,3
5,2,1,597,114,3,3
5,2,1,597,114,3,3
5,2,1,206,114,3,3
5,2,1,814,79,62,111
5,2,1,597,79,3,3
5,2,1,597,114,3,3
65,2,1,597,114,25,3
65,2,1,597,114,25,3
5,2,1,814,79,62,111
5,2,1,206,79,3,111
5,2,1,206,114,3,3
5,2,1,597,114,3,3
5,2,1,814,79,62,111
5,2,1,597,114,3,3
5,2,1,814,79,62,111
5,2,1,206,79,3,3
5,2,1,597,114,3,3
5,2,1,597,114,3,3
5,2,1,597,114,3,3
5,2,1,206,114,3,3
5,2,1,597,114,3,3
5,2,1,814,79,62,111
5,2,1,206,79,3,3
5,2,1,206,79,62,111
65,2,1,597,114,25,3
5,2,1,206,114,3,3
5,2,1,814,79,62,111
5,2,1,206,79,62,111
5,2,1,597,114,3,3
5,2,1,206,114,3,3
5,2,1,597,114,3,3
5,2,1,206,79,3,3
5,2,1,814,79,62,111
5,2,1,597,114,3,3
5,2,1,814,79,62,111
5,2,1,597,114,3,3
5,2,1,206,79,3,3
5,2,1,206,79,3,3
5,2,1,206,79,3,3
5,2,1,597,114,3,3
5,2,1,814,79,62,111
5,2,1,814,79,62,111
65,2,1,597,114,25,3
5,2,1,814,79,62,111
5,2,1,206,79,3,111
5,2,1,597,79,3,3
5,2,1,206,79,3,111
5,2,1,206,79,3,3
5,2,1,597,114,3,3
5,2,1,206,79,3,3
5,2,1,597,114,3,3
5,2,1,206,79,62,111
5,2,1,597,114,3,3
5,2,1,597,79,3,3
5,2,1,206,79,3,3
5,2,1,206,114,3,3
5,2,1,206,79,62,111
5,2,1,597,114,3,3
5,2,1,814,79,62,111
5,2,1,814,79,62,111
65,2,1,597,114,25,3
5,2,1,206,79,3,3
5,2,1,206,79,3,3
65,2,1,597,114,25,3
65,2,1,597,114,25,3
5,2,1,206,114,3,3
5,2,1,814,79,62,111
65,2,1,597,114,25,3
5,2,1,206,114,3,3
5,2,1,206,114,3,3
5,2,1,206,79,3,3
5,2,1,206,79,3,3
5,2,1,206,114,3,3
5,2,1,206,79,3,111
5,2,1,206,79,3,3
5,2,1,597,114,3,3
5,2,1,206,114,3,3
5,2,1,206,79,3,3
5,2,1,597,79,3,3
5,2,1,206,79,3,3
5,2,1,206,79,62,3
5,2,1,206,114,3,3
5,2,1,206,79,3,3
5,2,1,206,79,3,3
5,2,1,597,114,3,3
5,2,1,597,114,3,3
5,2,1,206,79,3,111
5,2,1,597,114,3,3
5,2,1,206,79,62,111
5,2,1,814,79,62,111
5,2,1,597,114,3,3
5,2,1,814,79,62,111
5,2,1,206,79,3,3
5,2,1,597,114,3,3
5,2,1,206,79,62,111
5,2,1,206,79,3,3
5,2,1,206,79,62,111
5,2,1,814,79,62,111
5,2,1,597,114,3,3
5,2,1,206,79,3,3
5,2,1,597,114,3,3
5,2,1,206,114,3,3
5,2,1,814,79,62,111
5,2,1,206,79,3,3
65,2,1,597,114,25,3
5,2,1,597,114,3,3
5,2,1,206,114,3,3
5,2,1,597,79,3,3
5,2,1,814,79,62,111
5,2,1,206,114,3,3
65,2,1,597,114,25,3
5,2,1,206,114,3,3
5,2,1,206,79,62,111
5,2,1,253,79,3,3
5,2,1,206,79,3,3
5,2,1,814,79,62,111
5,2,1,814,79,62,111
5,2,1,597,114,3,3
5,2,1,597,114,3,3
5,2,1,597,114,3,3
65,2,1,597,114,25,3
5,2,1,206,79,3,3
5,2,1,206,79,3,111
5,2,1,206,79,3,3
5,2,1,814,79,62,111
5,2,1,206,114,3,3
5,2,1,597,114,3,3
5,2,1,814,79,62,111
5,2,1,597,114,3,3
5,2,1,206,114,3,3
5,2,1,814,79,62,111
5,2,1,206,79,3,3
5,2,1,597,79,3,3
5,2,1,814,79,62,111
5,2,1,206,79,3,3
5,2,1,206,79,3,3
5,2,1,206,114,3,3
5,2,1,597,114,3,3
5,2,1,597,114,3,3
5,2,1,206,79,62,111
5,2,1,206,79,3,111
5,2,1,597,114,3,3
5,2,1,206,79,3,111
5,2,1,206,114,3,3
5,2,1,206,114,3,3
5,2,1,597,79,3,3
5,2,1,206,114,3,3
5,2,1,814,79,3,111
5,2,1,597,114,3,3
5,2,1,206,79,62,111
5,2,1,206,114,3,3
5,2,1,206,79,62,111
5,2,1,206,79,3,3
5,2,1,814,79,62,111
5,2,1,814,79,62,111
5,2,1,206,79,3,111
5,2,1,814,79,62,111
5,2,1,814,79,62,111
5,2,1,206,79,3,3
5,2,1,597,114,3,3
5,2,1,206,79,3,3
5,2,1,206,114,3,3
5,2,1,814,79,62,111
65,2,1,597,114,25,3
5,2,1,814,79,62,111
5,2,1,814,79,62,111
5,2,1,814,79,62,111
5,2,1,597,79,3,3
5,2,1,814,79,62,111
5,2,1,597,79,3,3
5,2,1,814,79,62,111
5,2,1,206,114,3,3
65,2,1,597,114,25,3
5,2,1,597,114,3,3
5,2,1,206,114,3,3
5,2,1,206,79,3,111
5,2,1,814,79,62,111
5,2,1,206,79,3,3
5,2,1,814,79,62,111
5,2,1,814,79,62,111
5,2,1,814,79,62,111
5,2,1,814,79,62,111
5,2,1,597,114,3,3
5,2,1,206,114,3,3
5,2,1,814,79,62,111
5,2,1,206,114,3,3
5,2,1,814,79,3,111
5,2,1,206,79,62,111
5,2,1,206,114,3,3
5,2,1,597,114,3,3
5,2,1,814,79,62,111
5,2,1,597,79,3,3
5,2,1,206,79,62,3
5,2,1,206,114,3,3
5,2,9,1013,117,5,31
5,2,9,1013,117,5,31
5,2,9,817,117,5,31
57,2,9,817,117,5,31
5,2,9,817,117,5,31
57,2,9,1013,117,5,31
5,2,9,1013,117,5,32
5,2,9,8,117,5,32
5,2,9,1013,117,5,31
5,2,9,1013,117,5,32
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,8,117,53,13
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,8,117,5,31
5,2,9,8,117,5,31
57,2,9,1013,117,5,31
5,2,9,817,117,5,31
5,2,9,8,117,5,31
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,31
5,2,9,817,117,5,31
57,2,9,817,117,5,31
5,2,9,755,117,5,32
5,2,9,1013,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,8,117,5,31
5,2,9,817,117,5,31
57,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
57,2,9,817,117,5,31
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,8,117,53,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,1013,117,5,31
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,8,117,5,31
5,2,9,8,117,53,31
5,2,9,817,117,5,31
5,2,9,817,117,5,31
57,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,8,117,5,31
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,8,117,5,31
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,31
5,2,9,817,117,5,31
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,817,117,5,31
57,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
57,2,9,817,117,5,31
5,2,9,8,117,53,31
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,8,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,8,117,5,31
5,2,9,817,117,5,31
5,2,9,8,117,53,13
5,2,9,1013,117,5,32
5,2,9,8,117,53,13
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,1013,117,5,31
5,2,9,1013,117,5,32
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
57,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,8,117,5,31
5,2,9,8,117,5,31
5,2,9,8,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,8,117,5,31
5,2,9,8,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,31
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,8,117,5,31
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,817,117,5,31
57,2,9,817,117,5,31
5,2,9,8,117,5,31
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,8,117,5,31
5,2,9,1013,117,5,31
5,2,9,1013,117,5,32
5,2,9,8,117,53,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,8,117,5,31
5,2,9,8,117,53,13
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
57,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,8,117,5,32
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,501,117,5,31
5,2,9,8,117,5,31
5,2,9,1013,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,8,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
57,2,9,817,117,5,31
5,2,9,1013,117,5,32
57,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
57,2,9,817,117,5,31
5,2,9,8,117,5,31
5,2,9,8,117,53,13
5,2,9,1013,117,5,32
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,8,117,5,31
5,2,9,8,117,53,13
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,31
5,2,9,817,117,5,31
5,2,9,8,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,8,117,5,31
5,2,9,817,117,5,31
5,2,9,8,117,5,13
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,31
5,2,9,817,117,5,31
57,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,8,117,5,31
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,32
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,31
5,2,9,1013,117,5,31
5,2,9,1013,117,5,32
5,2,9,1013,117,5,31
5,2,9,817,117,5,31
5,2,9,817,117,5,31
57,2,9,817,117,5,31
5,2,9,8,117,53,31
5,2,9,817,117,5,31
5,2,9,1013,117,5,31
5,2,9,8,117,5,31
57,2,9,1013,117,5,31
5,2,9,817,117,5,31
