0,0,12,65,29,12,243
0,0,12,1209,29,12,245
0,0,12,570,29,12,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,217,29,12,235
0,0,12,1209,29,12,245
0,0,12,950,107,12,243
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,950,29,12,243
0,0,12,950,29,12,243
0,0,12,950,29,12,249
0,0,12,950,29,12,243
0,0,12,65,107,12,243
0,0,12,65,29,12,243
0,0,12,950,29,12,243
0,0,12,950,29,12,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,1209,29,12,249
0,0,12,217,29,12,235
0,0,12,950,29,12,249
0,0,12,1209,29,12,245
0,0,12,950,29,12,249
0,0,12,1209,29,12,249
0,0,12,950,29,12,249
0,0,12,1209,29,12,245
0,0,12,65,107,12,243
0,0,12,1209,29,12,245
0,0,12,950,29,12,243
0,0,12,950,29,12,243
0,0,12,65,107,12,243
0,0,12,217,29,12,246
0,0,12,950,29,12,249
0,0,12,660,29,12,249
0,0,12,950,29,12,243
0,0,12,950,29,12,249
0,0,12,1209,29,12,245
0,0,12,950,29,12,249
0,0,12,950,29,12,243
0,0,12,950,29,12,249
0,0,12,1209,29,12,249
0,0,12,65,29,12,243
0,0,12,950,29,12,243
0,0,12,217,29,12,235
0,0,12,1209,29,12,245
0,0,12,1028,107,12,243
0,0,12,660,29,12,249
0,0,12,65,29,12,243
0,0,12,950,29,12,249
0,0,12,950,29,12,243
0,0,12,1209,29,12,249
0,0,12,217,29,12,235
0,0,12,950,29,12,243
0,0,12,1209,29,12,249
0,0,12,950,29,12,249
0,0,12,65,29,12,243
0,0,12,217,29,12,246
0,0,12,950,29,12,249
0,0,12,950,107,12,243
0,0,12,217,29,12,235
0,0,12,950,29,12,243
0,0,12,1209,29,12,249
0,0,12,950,29,12,243
0,0,12,1209,29,12,245
0,0,12,950,29,12,235
0,0,12,1209,29,12,249
0,0,12,950,29,12,249
0,0,12,1209,29,12,245
0,0,12,217,29,12,235
0,0,12,1209,29,12,245
0,0,12,950,29,12,249
0,0,12,217,29,12,246
0,0,12,950,29,12,249
0,0,12,65,29,12,243
0,0,12,1209,29,12,245
0,0,12,950,29,12,243
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,217,29,12,246
0,0,12,65,29,12,235
0,0,12,217,29,12,246
0,0,12,950,29,12,243
0,0,12,65,29,12,243
0,0,12,950,29,12,243
0,0,12,950,29,12,249
0,0,12,217,29,12,235
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,217,29,12,246
0,0,12,950,29,12,249
0,0,12,1209,29,12,245
0,0,12,950,29,12,243
0,0,12,950,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,950,29,12,243
0,0,12,950,29,12,249
0,0,12,950,29,12,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,950,107,12,243
0,0,12,950,29,12,249
0,0,12,950,29,12,243
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,217,29,12,235
0,0,12,65,29,12,235
0,0,12,660,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,217,29,12,235
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,950,29,12,243
0,0,12,65,29,12,243
0,0,12,950,29,12,243
0,0,12,1209,29,12,249
0,0,12,217,29,12,246
0,0,12,1209,29,12,245
0,0,12,950,29,12,243
0,0,12,950,107,12,243
0,0,12,1209,29,12,249
0,0,12,950,107,12,243
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,1209,29,12,249
0,0,12,950,29,12,243
101,0,12,1028,107,12,243
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,1209,29,12,249
0,0,12,1209,29,12,245
0,0,12,950,29,12,249
0,0,12,217,29,12,246
0,0,12,1209,29,12,245
0,0,12,950,29,12,243
0,0,12,1209,29,12,245
0,0,12,950,29,12,249
0,0,12,950,29,12,243
0,0,12,217,29,12,235
0,0,12,950,29,12,243
0,0,12,217,29,12,246
0,0,12,65,29,12,243
0,0,12,950,29,12,243
0,0,12,1209,29,12,245
0,0,12,950,29,12,243
0,0,12,950,29,12,249
0,0,12,1209,29,12,245
0,0,12,950,29,12,249
0,0,12,950,29,12,249
0,0,12,217,29,12,235
0,0,12,950,29,12,243
0,0,12,1209,29,12,249
0,0,12,217,29,12,246
0,0,12,1209,29,12,245
0,0,12,217,29,12,246
0,0,12,950,29,12,243
0,0,12,950,29,12,249
0,0,12,950,29,12,249
0,0,12,950,29,12,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,950,107,12,243
0,0,12,65,29,12,243
0,0,12,950,29,12,243
0,0,12,950,29,12,243
0,0,12,1209,29,12,249
0,0,12,1209,29,12,245
0,0,12,950,29,12,243
0,0,12,65,29,12,243
0,0,12,217,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,245
0,0,12,217,29,12,246
0,0,12,1209,29,12,245
0,0,12,950,107,12,243
0,0,12,950,29,12,243
0,0,12,950,29,12,243
0,0,12,1209,29,12,249
0,0,12,65,29,12,243
0,0,12,1209,29,12,245
0,0,12,1209,29,12,249
0,0,12,217,29,12,235
0,0,12,1209,29,12,249
0,0,12,950,29,12,249
0,0,12,950,29,12,243
0,0,12,217,29,12,235
0,0,12,950,29,12,249
0,0,12,65,29,12,243
0,0,12,65,29,12,243
0,0,12,950,29,12,243
0,0,12,1209,29,12,245
0,0,12,950,29,12,243
0,0,12,1209,29,12,245
0,0,12,217,29,12,235
0,0,12,950,29,12,243
0,0,12,1209,29,12,245
0,0,12,950,29,12,249
0,0,12,950,29,12,249
0,0,12,1209,29,12,249
0,0,12,570,29,12,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,65,29,12,243
0,0,12,1209,29,12,245
0,0,12,65,29,12,243
0,0,12,950,29,12,243
0,0,12,950,107,12,243
0,0,12,217,29,12,248
0,0,12,1209,29,12,245
0,0,12,65,107,12,243
0,0,12,1209,29,12,249
0,0,12,65,107,12,243
0,0,12,950,29,12,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,65,29,12,243
0,0,12,950,29,12,249
0,0,12,1209,29,12,245
0,0,12,950,29,12,243
0,0,12,1209,29,12,245
0,0,12,950,29,12,249
0,0,12,950,107,12,243
0,0,12,1209,29,12,245
0,0,12,950,29,12,249
0,0,12,950,29,12,243
0,0,12,1209,29,12,249
0,0,12,950,29,12,243
0,0,12,1209,29,12,245
0,0,12,217,29,12,235
0,0,12,65,29,12,243
0,0,12,65,29,12,243
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,950,29,12,249
0,0,12,950,29,12,243
0,0,12,1209,29,12,249
0,0,12,65,29,12,243
0,0,12,660,29,14,249
0,0,12,950,29,12,243
0,0,12,950,29,12,249
0,0,12,950,29,12,249
0,0,12,65,29,12,243
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,950,29,12,249
0,0,12,660,29,12,249
0,0,12,660,29,12,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,245
0,0,12,950,29,12,243
0,0,12,217,29,12,246
0,0,12,1209,29,12,249
0,0,12,217,29,12,235
0,0,12,1209,29,12,249
0,0,12,950,29,12,243
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,245
0,0,12,950,29,12,235
0,0,12,950,29,12,243
0,0,12,1209,29,12,245
0,0,12,950,29,12,235
0,0,12,217,29,12,235
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,243
0,0,12,1209,29,12,249
0,0,12,217,29,12,241
0,0,12,217,29,12,248
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,128,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,249
0,0,12,217,29,12,246
0,0,12,1209,29,12,245
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,660,26,12,249
0,0,12,854,26,112,249
0,0,12,1172,26,6,243
0,0,12,122,29,12,249
0,0,12,660,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,854,26,6,249
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,660,26,12,249
0,0,12,217,29,12,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,243
0,0,12,660,26,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,660,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,122,29,12,249
0,0,12,660,26,6,249
0,0,12,1209,29,12,249
0,0,12,854,26,6,249
0,0,12,854,26,6,249
0,0,12,591,26,12,249
0,0,12,591,26,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,243
0,0,12,1209,29,12,245
0,0,12,1172,26,12,243
0,0,12,217,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,854,26,6,243
0,0,12,1209,29,12,243
0,0,12,1172,26,6,249
0,0,12,122,29,12,249
0,0,12,1172,26,6,243
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,660,26,12,249
0,0,12,660,26,6,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,122,29,12,249
0,0,12,660,26,6,249
0,0,12,1172,26,6,243
0,0,12,122,29,12,249
0,0,12,660,26,12,249
0,0,12,217,29,12,246
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,12,249
0,0,12,591,26,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,249
0,0,12,854,26,6,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,217,29,12,249
0,0,12,217,29,12,241
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,243
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,854,26,112,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,854,26,112,249
0,0,12,1209,29,12,249
0,0,12,660,29,12,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,243
0,0,12,1209,29,12,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,591,26,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,243
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,854,26,112,249
0,0,12,660,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,0
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,245
0,0,12,1172,26,6,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,660,29,12,249
0,0,12,1172,26,6,243
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,217,29,12,246
0,0,12,1209,29,12,249
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,243
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,660,26,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,122,29,12,249
0,0,12,854,26,6,243
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,217,29,12,249
0,0,12,1172,26,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,243
0,0,12,217,29,12,241
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,249
0,0,12,1172,26,12,249
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,243
0,0,12,1172,26,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,249
0,0,12,217,29,12,241
0,0,12,660,26,12,249
0,0,12,1172,26,6,243
0,0,12,854,26,6,243
0,0,12,854,26,12,249
0,0,12,1172,26,6,0
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,660,26,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,243
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,660,26,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,854,26,6,243
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,854,26,6,249
0,0,12,1209,29,12,249
0,0,12,854,26,6,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,245
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,245
0,0,12,1172,26,6,243
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,245
0,0,12,854,26,6,243
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,128,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,122,29,12,249
0,0,12,660,29,12,249
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,591,26,12,249
0,0,12,122,29,12,249
0,0,12,660,29,12,249
0,0,12,1172,26,6,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,0
0,0,12,1209,29,12,249
0,0,12,660,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,243
0,0,12,1209,29,12,245
0,0,12,660,29,12,249
0,0,12,1209,29,12,249
0,0,12,660,26,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,217,29,12,249
0,0,12,854,26,6,243
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,854,26,112,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,122,29,12,249
0,0,12,1172,26,12,249
0,0,12,1209,29,128,249
0,0,12,660,26,6,249
0,0,12,1209,29,12,249
0,0,12,591,26,12,249
0,0,12,1172,26,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,0
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,217,29,12,241
0,0,12,1172,26,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,854,26,6,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,660,29,12,249
0,0,12,854,26,112,249
0,0,12,122,29,12,249
0,0,12,1172,26,6,243
0,0,12,1209,29,12,249
0,0,12,854,26,6,249
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,0
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,217,29,12,241
0,0,12,660,29,12,249
0,0,12,122,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,245
0,0,12,1209,29,12,249
0,0,12,660,29,12,249
0,0,12,122,29,12,249
0,0,12,217,29,12,241
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,6,249
0,0,12,1209,29,12,249
0,0,12,854,26,6,249
0,0,12,217,29,12,241
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1172,26,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
0,0,12,1209,29,12,249
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,217,29,12,207
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,217,107,12,207
18,0,12,689,107,12,219
18,0,12,1163,107,12,210
18,0,12,217,107,12,210
18,0,12,1163,107,12,219
18,0,12,1163,107,12,219
18,0,12,217,107,12,207
18,0,12,217,107,12,207
18,0,12,217,107,12,207
18,0,12,217,29,12,207
18,1,12,1163,107,12,210
18,0,12,217,29,12,207
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
11,1,12,1163,107,12,219
18,0,12,1163,107,12,210
18,0,12,689,107,12,219
18,0,12,217,107,12,207
11,1,12,1163,107,12,210
18,1,12,1163,107,12,210
18,0,12,217,107,12,207
18,0,12,1163,107,12,210
18,0,12,217,107,12,207
18,0,12,1163,107,12,210
18,0,12,217,107,12,207
18,0,12,1163,107,12,210
18,0,12,217,29,12,207
18,0,12,217,107,12,210
18,0,12,217,107,12,210
18,0,12,1163,107,12,210
18,0,12,1163,107,12,219
18,0,12,1163,107,12,210
18,0,12,689,107,12,219
18,0,12,217,107,12,210
18,0,12,217,29,12,207
11,0,12,152,107,12,219
18,0,12,217,107,12,210
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,217,107,12,207
18,0,12,217,107,12,207
11,1,12,152,107,12,219
18,0,12,689,107,12,210
18,0,12,217,29,12,207
18,0,12,1163,107,12,210
18,0,12,217,29,12,207
18,0,12,217,107,12,207
11,1,12,152,107,12,219
18,0,12,689,107,12,219
18,0,12,1163,107,12,210
18,0,12,217,107,12,207
18,0,12,217,107,12,207
18,0,12,1163,107,12,219
18,0,12,217,107,12,207
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,217,107,12,210
18,0,12,1163,107,12,210
18,0,12,1163,107,12,219
18,0,12,217,107,12,207
18,1,12,1163,107,12,210
18,0,12,1163,107,12,210
11,0,12,689,107,12,219
18,0,12,217,107,12,207
18,0,12,217,107,12,207
18,0,12,217,107,12,207
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,217,107,12,207
18,0,12,1163,107,12,210
11,1,12,1163,107,12,210
18,0,12,1163,107,12,219
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
11,1,12,152,107,12,219
18,0,12,689,107,12,210
18,0,12,689,107,12,210
18,0,12,217,107,12,207
11,1,12,152,107,12,219
18,0,12,1163,107,12,210
11,1,12,152,107,12,219
18,0,12,1163,107,12,219
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,217,29,12,207
11,1,12,1163,107,12,210
18,0,12,217,29,12,207
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
11,0,12,152,107,12,219
18,0,12,217,107,12,207
18,0,12,217,107,12,207
18,0,12,1163,107,12,210
18,0,12,1163,107,12,219
11,1,12,152,107,12,219
18,0,12,1163,107,12,219
18,0,12,217,107,12,210
18,0,12,217,107,12,207
18,0,12,1163,107,12,210
11,1,12,152,107,12,219
18,0,12,1163,107,12,219
18,1,12,1163,107,12,219
18,0,12,217,29,12,207
18,0,12,217,107,12,207
18,0,12,1163,107,12,210
11,1,12,152,107,12,219
18,0,12,217,29,12,207
18,0,12,217,29,12,207
18,0,12,217,107,12,210
18,0,12,217,107,12,207
18,0,12,217,107,12,210
18,0,12,217,107,12,207
18,0,12,217,29,12,207
18,0,12,217,107,12,207
18,0,12,1163,107,12,219
18,0,12,217,107,12,207
11,0,12,689,107,12,219
11,1,12,152,107,12,219
18,0,12,1163,107,12,210
18,0,12,1163,107,12,219
18,0,12,217,29,12,207
18,0,12,1163,107,12,210
18,0,12,1163,107,12,219
18,0,12,217,29,12,207
18,0,12,217,107,12,207
18,0,12,1163,107,12,210
18,0,12,1163,107,12,219
18,0,12,1163,107,12,210
18,0,12,217,107,12,207
18,0,12,1163,107,12,210
18,0,12,689,107,12,219
18,0,12,1163,107,12,210
18,0,12,217,107,12,207
18,0,12,217,29,12,207
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,1163,107,12,219
18,0,12,1163,107,12,219
18,0,12,217,107,12,207
18,0,12,1163,107,12,210
11,1,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,217,29,12,207
18,0,12,1163,107,12,219
18,0,12,217,107,12,207
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,689,107,12,210
18,0,12,1163,107,12,210
18,0,12,217,107,12,210
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,1163,107,12,219
18,0,12,1163,107,12,219
18,0,12,217,107,12,210
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,1163,107,12,210
18,0,12,217,29,12,207
18,1,12,1163,107,12,210
18,0,12,217,29,12,207
18,0,12,217,107,12,210
18,0,12,217,107,12,207
2,1,5,1153,0,36,160
2,1,5,1153,0,36,160
2,1,5,1153,0,36,160
2,1,5,1153,0,36,160
2,1,5,1153,0,36,160
2,1,5,1153,0,36,160
2,1,5,1153,0,36,160
2,1,5,1153,0,36,160
2,1,5,1153,0,36,160
2,1,0,19,20,0,160
96,1,2,19,20,0,160
2,1,0,1112,0,0,160
2,1,0,1112,0,0,160
2,1,0,69,0,36,160
2,1,0,19,0,0,160
2,1,5,69,0,36,113
2,1,0,19,20,0,160
2,1,0,1112,0,0,160
2,1,0,1112,0,0,160
2,1,0,1112,0,0,160
2,1,0,1112,0,0,160
2,1,0,19,20,0,160
2,1,0,1112,0,0,160
2,1,0,69,0,36,160
2,1,5,69,0,36,113
2,1,0,1112,0,0,160
2,1,0,19,0,0,160
2,1,0,19,20,0,160
2,1,0,1112,0,36,160
2,1,0,69,0,36,160
96,1,2,19,20,0,160
2,1,0,19,20,0,160
2,1,0,69,0,36,160
2,1,0,19,20,0,160
3,1,16,441,0,33,577
96,1,2,19,0,0,160
2,1,0,19,0,0,160
96,1,2,19,0,0,160
96,1,2,19,0,0,160
96,1,2,19,0,0,160
96,1,2,19,0,0,160
96,1,2,19,0,0,160
47,1,16,1162,0,33,577
47,1,16,1162,0,33,577
47,1,16,1162,0,33,577
47,1,16,1162,0,33,577
47,1,16,1162,0,33,577
47,1,16,1162,0,33,577
47,1,16,1162,0,33,577
47,1,37,278,0,33,577
47,1,37,278,0,33,577
47,1,16,1162,0,33,577
47,1,16,1162,0,33,577
47,1,16,1162,0,33,577
47,1,16,1162,0,33,577
47,1,37,649,0,33,577
47,1,16,1162,0,33,577
47,1,37,278,0,33,577
47,1,16,1162,0,71,577
47,1,16,1162,0,33,577
47,1,16,1162,0,33,577
47,1,16,1162,0,33,577
47,1,16,1162,0,33,577
47,1,37,649,0,33,577
47,1,16,1162,0,71,577
47,1,16,1162,21,71,577
47,1,16,1162,21,71,577
47,1,16,649,0,263,577
47,1,16,1162,21,71,577
47,1,16,1162,21,71,577
47,1,16,1162,21,71,577
47,1,16,1162,21,71,577
47,1,16,1162,21,71,577
47,1,16,1162,21,71,577
47,1,16,649,0,263,577
47,1,16,964,21,71,577
47,1,16,1162,21,71,577
47,1,16,1162,0,263,577
47,1,16,964,21,71,577
47,1,16,1162,0,263,577
47,1,16,1162,21,71,577
47,1,16,964,21,71,577
47,1,37,649,0,263,577
47,1,16,964,21,71,577
