park,hospital,supermarket,office,school,leisure,shopping
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
0,1,21,246,28,89,5
0,1,21,246,28,89,5
12,1,21,149,28,12,174
12,1,21,149,28,12,5
12,1,21,149,28,12,5
0,1,35,246,28,89,5
0,1,21,246,28,89,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
0,1,35,246,28,89,5
12,1,21,149,113,12,5
12,1,21,149,28,12,5
12,1,21,183,28,12,5
12,1,21,183,22,12,5
12,1,21,149,28,12,5
12,1,21,149,113,12,5
12,1,21,149,113,12,5
12,1,21,183,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,183,113,12,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,183,113,12,5
12,1,21,183,28,12,174
12,1,21,149,28,12,5
12,1,21,183,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,201,5
12,1,21,183,22,12,5
12,1,21,149,113,12,5
12,1,21,149,28,12,5
12,1,21,183,28,12,5
12,1,21,149,113,201,5
12,1,21,149,28,12,5
12,1,21,149,28,201,5
12,1,21,183,28,12,5
12,1,21,183,28,12,5
12,1,21,183,28,12,5
12,1,21,149,113,201,5
12,1,21,183,22,201,5
12,1,21,149,113,201,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,183,22,201,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,183,22,201,5
12,1,21,149,28,12,5
12,1,21,149,22,201,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,113,12,5
12,1,21,149,113,12,5
12,1,21,183,113,12,5
12,1,21,183,113,12,5
12,1,21,149,22,201,5
12,1,21,183,22,201,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,183,113,12,5
12,1,21,149,22,12,5
12,1,21,149,28,12,5
12,1,21,149,113,201,5
12,1,21,183,113,12,5
12,1,21,183,22,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,149,28,12,5
12,1,21,117,22,12,5
12,1,21,183,113,12,5
12,1,21,183,22,12,5
12,1,21,149,28,12,5
12,1,21,149,113,12,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,117,22,12,5
12,1,21,183,28,12,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,183,22,201,5
12,1,21,183,28,12,5
12,1,21,149,28,12,5
12,1,21,149,113,201,5
12,1,21,149,22,201,5
12,1,21,149,113,12,5
12,1,21,149,28,12,5
12,1,21,149,113,201,5
12,1,21,183,28,12,5
12,1,21,183,113,12,5
12,1,21,149,113,201,5
12,1,21,149,113,12,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,183,113,12,5
12,1,21,149,28,201,5
12,1,21,149,113,201,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,22,12,5
12,1,21,183,22,12,5
12,1,21,149,28,12,5
12,1,21,149,113,201,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,183,113,12,5
12,1,21,149,113,12,5
12,1,21,149,28,12,5
12,1,21,149,28,201,5
12,1,21,149,113,12,5
12,1,21,149,28,12,5
12,1,21,149,113,12,5
12,1,21,183,28,12,5
12,1,21,149,113,201,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,183,28,12,5
12,1,21,149,28,12,5
12,1,21,149,113,12,5
12,1,21,183,22,201,5
12,1,21,183,22,201,5
12,1,21,149,113,201,5
12,1,21,149,113,12,5
12,1,21,183,22,12,5
12,1,21,183,28,12,5
12,1,21,149,113,12,5
12,1,21,183,113,12,5
12,1,21,183,28,12,5
12,1,21,149,113,201,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,183,28,12,5
12,1,21,149,28,12,5
12,1,21,149,113,12,5
12,1,21,183,22,201,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,183,113,12,5
12,1,21,183,113,12,5
12,1,21,149,28,12,5
12,1,21,149,113,201,5
12,1,21,183,22,201,5
12,1,21,183,113,12,5
12,1,21,183,28,12,5
12,1,21,149,28,12,5
12,1,21,183,28,12,5
12,1,21,149,113,201,5
12,1,21,149,113,12,5
12,1,21,149,113,12,5
12,1,21,183,22,12,5
12,1,21,183,113,12,5
12,1,21,149,113,12,5
12,1,21,183,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,149,113,12,5
12,1,21,149,28,12,5
12,1,21,149,22,12,5
12,1,21,149,113,12,5
12,1,21,149,28,12,5
12,1,21,149,113,201,5
12,1,21,149,28,12,174
12,1,21,149,28,12,5
12,1,21,149,113,201,5
12,1,21,183,28,12,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,149,28,12,5
12,1,21,183,22,201,5
12,1,21,149,113,12,5
12,1,21,149,28,12,5
12,1,21,183,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,183,22,12,5
12,1,21,149,113,201,5
12,1,21,183,28,12,5
12,1,21,149,28,12,5
12,1,21,149,113,201,5
12,1,21,183,22,12,5
12,1,21,183,22,12,5
12,1,21,149,28,12,5
12,1,21,149,113,201,5
12,1,21,183,22,12,5
12,1,21,183,28,12,174
12,1,21,149,113,12,5
12,1,21,149,28,12,5
12,1,21,149,113,201,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,183,28,12,5
12,1,21,183,22,201,5
12,1,21,183,22,12,5
12,1,21,183,22,12,5
12,1,21,183,28,12,5
12,1,21,183,22,12,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,183,28,12,5
12,1,21,149,28,12,5
12,1,21,183,113,12,5
12,1,21,183,28,12,5
12,1,21,183,113,12,5
12,1,21,183,28,12,5
12,1,21,183,22,12,5
12,1,21,149,113,12,5
12,1,21,183,28,12,5
12,1,21,149,113,201,5
12,1,21,183,28,12,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,149,113,201,5
12,1,21,149,113,201,5
12,1,21,183,113,12,5
12,1,21,149,28,12,5
12,1,21,149,113,201,5
12,1,21,183,22,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,113,201,5
12,1,21,149,113,201,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,113,201,5
12,1,21,183,22,12,5
12,1,21,183,22,12,5
12,1,21,183,22,201,5
12,1,21,183,22,12,5
12,1,21,149,113,12,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,183,28,12,5
12,1,21,149,113,12,5
12,1,21,183,28,12,5
12,1,21,183,22,12,5
12,1,21,183,22,201,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,183,28,12,5
12,1,21,183,22,12,5
12,1,21,183,22,12,5
12,1,21,183,113,12,5
12,1,21,149,113,201,5
12,1,21,183,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,201,5
12,1,21,149,113,201,5
12,1,21,149,28,12,5
12,1,21,149,113,201,5
12,1,21,149,22,201,5
12,1,21,149,113,12,5
12,1,21,149,113,201,5
12,1,21,149,113,201,5
12,1,21,149,22,201,5
12,1,21,149,113,201,5
12,1,21,149,28,12,5
12,1,21,149,113,12,5
12,1,21,183,22,201,5
12,1,21,149,113,201,5
12,1,21,183,22,12,5
12,1,21,183,28,12,5
12,1,21,149,113,201,5
12,1,21,183,28,12,5
12,1,21,149,113,201,5
12,1,21,183,22,12,5
12,1,21,149,113,201,5
12,1,21,183,22,12,5
12,1,21,183,28,12,174
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,113,201,5
12,1,21,149,113,201,5
12,1,21,183,22,12,5
12,1,21,149,28,201,5
12,1,21,183,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,183,113,12,5
12,1,21,183,113,12,5
12,1,21,183,113,12,5
12,1,21,149,28,12,5
12,1,21,149,113,201,5
12,1,21,183,22,12,5
12,1,21,149,22,201,5
12,1,21,183,28,12,5
12,1,21,149,28,12,5
12,1,21,183,28,12,5
12,1,21,149,113,12,5
12,1,21,183,28,12,174
12,1,21,149,113,201,5
12,1,21,149,113,201,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,183,28,12,5
12,1,21,149,22,201,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,183,22,201,5
12,1,21,149,28,12,5
12,1,21,183,28,12,5
12,1,21,149,113,201,5
12,1,21,149,28,12,5
12,1,21,183,113,12,5
12,1,21,183,28,12,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,183,22,12,5
12,1,21,149,22,201,5
12,1,21,149,28,12,5
12,1,21,183,22,12,5
12,1,21,149,113,201,5
12,1,21,149,28,12,5
12,1,21,149,113,201,5
12,1,21,183,22,12,5
12,1,21,183,22,12,5
12,1,21,149,28,12,5
12,1,21,183,113,12,5
12,1,21,149,28,12,5
12,1,21,149,113,12,5
12,1,21,149,28,12,5
12,1,21,149,28,12,5
12,1,21,149,113,201,5
12,1,21,149,22,201,5
12,1,21,183,28,12,174
12,1,21,149,113,12,5
12,1,21,149,113,201,5
12,1,21,183,28,12,5
12,1,21,149,113,12,5
12,1,21,149,22,201,5
12,1,21,149,113,12,5
12,1,21,183,28,12,5
12,1,21,149,28,201,5
12,1,21,149,113,201,5
12,1,21,149,28,12,5
12,1,21,183,113,12,5
12,1,21,183,28,12,5
12,1,21,149,28,12,5
12,1,21,117,22,201,5
12,1,21,155,113,201,173
12,1,21,155,22,201,172
12,1,21,117,22,201,5
12,1,21,183,22,201,5
12,1,21,231,113,201,169
12,1,21,231,113,201,169
12,1,21,231,113,201,169
12,1,21,149,22,201,5
12,1,21,231,22,201,5
12,1,21,231,22,201,5
12,1,21,231,113,201,173
12,1,21,155,113,201,172
12,1,21,155,113,201,173
12,1,21,231,113,201,5
12,1,21,155,22,201,5
12,1,21,155,22,201,5
12,1,21,117,22,201,5
12,1,21,231,113,201,169
12,1,21,117,22,201,5
12,1,21,231,113,201,5
12,1,21,155,113,201,172
12,1,21,117,22,201,5
12,1,21,155,113,201,172
12,1,21,155,22,201,5
12,1,21,155,113,201,172
12,1,21,231,113,201,169
12,1,21,155,22,201,172
12,1,21,231,113,201,5
12,1,21,231,113,201,5
12,1,21,231,113,201,169
12,1,21,155,113,201,172
12,1,21,231,22,201,5
12,1,21,155,22,201,172
12,1,21,231,22,201,5
12,1,21,155,113,201,172
12,1,21,231,22,201,5
12,1,21,231,113,201,169
12,1,21,231,22,201,5
12,1,21,231,22,201,5
12,1,21,155,113,201,172
12,1,21,231,22,201,5
12,1,21,231,22,201,5
12,1,21,117,22,201,5
12,1,21,155,22,201,5
12,1,21,117,22,201,5
12,1,21,155,22,201,5
12,1,21,231,22,201,5
12,1,21,117,22,201,5
12,1,21,155,113,201,172
12,1,21,155,22,201,5
12,1,21,231,22,201,5
12,1,21,155,113,201,172
12,1,21,155,113,201,173
12,1,21,155,113,201,172
12,1,21,231,113,201,5
12,1,21,155,22,201,5
12,1,21,231,113,201,169
12,1,21,279,113,93,173
12,1,21,231,113,201,173
12,1,21,231,22,201,5
12,1,21,155,22,201,5
12,1,21,155,22,201,5
12,1,21,155,22,201,5
12,1,21,231,22,201,5
12,1,21,231,22,201,5
12,1,21,149,22,201,5
12,1,21,155,113,201,172
12,1,21,231,113,201,169
12,1,21,155,113,201,173
12,1,21,231,22,201,5
12,1,21,155,113,201,172
12,1,21,155,22,201,5
12,1,21,155,113,201,172
12,1,21,231,22,201,169
12,1,21,149,22,201,5
12,1,21,231,22,201,5
12,1,21,117,22,201,5
12,1,21,155,22,201,5
12,1,21,231,113,201,173
12,1,21,155,113,201,173
12,1,21,155,113,201,172
12,1,21,155,22,201,172
12,1,21,155,22,201,5
12,1,21,155,113,201,5
12,1,21,231,22,201,5
12,1,21,231,22,201,169
12,1,21,117,22,201,5
12,1,21,155,113,201,172
12,1,21,155,113,201,5
12,1,21,231,22,201,5
12,1,21,231,113,201,169
12,1,21,117,22,201,5
12,1,21,231,113,201,173
12,1,21,155,113,201,172
12,1,21,155,22,201,5
12,1,21,155,22,201,5
12,1,21,155,113,201,5
12,1,21,231,113,201,173
12,1,21,155,113,201,173
12,1,21,155,22,201,5
12,1,21,155,22,201,172
12,1,21,231,22,201,5
12,1,21,231,113,201,169
12,1,21,231,22,201,5
12,1,21,231,22,201,5
12,1,21,231,22,201,5
12,1,21,155,113,201,172
12,1,21,117,22,12,5
12,1,21,231,113,201,169
12,1,21,231,22,201,5
12,1,21,117,22,201,5
12,1,21,155,22,201,172
12,1,21,231,22,201,5
12,1,21,231,113,201,173
12,1,21,155,22,201,5
12,1,21,155,113,201,172
12,1,21,155,22,201,5
12,1,21,155,113,201,173
12,1,21,155,113,201,172
12,1,21,149,113,201,5
12,1,21,231,113,201,169
12,1,21,155,113,201,172
12,1,21,183,22,201,5
12,1,21,155,113,201,173
12,1,21,155,113,201,5
12,1,21,155,113,201,173
12,1,21,231,22,201,5
12,1,21,231,22,201,5
12,1,21,155,22,201,5
12,1,21,155,22,201,172
12,1,21,231,22,201,5
12,1,21,155,113,201,172
12,1,21,231,22,201,5
12,1,21,155,113,201,173
12,1,21,155,113,201,5
12,1,21,231,22,201,5
12,1,21,149,22,201,5
12,1,21,231,22,201,5
12,1,21,231,22,201,5
12,1,21,155,113,201,173
12,1,21,155,113,201,172
12,1,21,155,113,201,172
12,1,21,155,22,201,172
12,1,21,155,22,201,5
12,1,21,155,113,201,172
12,1,21,149,113,201,5
12,1,21,231,22,201,5
12,1,21,155,22,201,172
12,1,21,155,113,201,172
12,1,21,117,22,12,5
12,1,21,231,22,201,5
12,1,21,155,22,201,5
12,1,21,155,113,201,172
12,1,21,231,113,201,173
12,1,21,231,22,201,5
12,1,21,155,22,201,5
12,1,21,231,113,201,169
12,1,21,231,22,201,5
12,1,21,155,113,201,172
12,1,21,149,22,201,5
12,1,21,231,22,201,5
12,1,21,155,113,201,172
12,1,21,231,22,201,5
12,1,21,231,113,201,5
12,1,21,155,113,201,173
12,1,21,231,113,201,173
12,1,21,155,113,201,173
12,1,21,231,113,201,169
12,1,21,231,22,201,5
12,1,21,155,22,201,5
12,1,21,231,22,201,5
12,1,21,155,22,201,172
12,1,21,155,113,201,173
12,1,21,155,113,201,173
12,1,21,155,113,201,172
12,1,21,231,22,201,5
12,1,21,231,113,201,173
12,1,21,155,113,201,173
12,1,21,155,113,201,172
12,1,21,155,22,201,172
12,1,21,155,22,201,5
12,1,21,155,22,201,5
12,1,21,231,22,201,5
12,1,21,231,22,201,5
12,1,21,117,22,201,5
12,1,21,155,113,201,172
12,1,21,231,113,201,169
12,1,21,155,22,201,5
12,1,21,155,113,201,172
12,1,21,155,22,201,172
12,1,21,117,22,201,5
12,1,21,231,22,201,5
12,1,21,231,22,201,5
12,1,21,155,113,201,173
12,1,21,155,22,201,5
12,1,21,155,22,201,172
12,1,21,155,113,201,173
12,1,21,155,22,201,5
12,1,21,231,113,201,173
12,1,21,231,22,201,5
12,1,21,231,22,201,5
12,1,21,155,22,201,5
12,1,21,155,113,201,172
12,1,21,231,113,201,169
12,1,21,231,113,201,169
12,1,21,155,22,201,5
12,1,21,231,22,201,5
12,1,21,231,113,201,173
12,1,21,231,113,201,169
12,1,21,117,22,201,5
12,1,21,155,113,201,5
12,1,21,231,22,201,5
12,1,21,155,113,201,5
12,1,21,155,113,201,172
12,1,21,155,22,201,5
12,1,21,155,22,201,172
12,1,21,231,113,201,173
12,1,21,155,22,201,172
12,1,21,117,22,201,5
12,1,21,117,22,201,5
12,1,21,155,113,201,172
12,1,21,231,113,201,169
12,1,21,183,22,201,5
12,1,21,155,22,201,172
12,1,21,231,22,201,5
12,1,21,155,113,201,173
12,1,21,231,113,201,169
12,1,21,231,113,201,5
12,1,21,155,22,201,5
12,1,21,117,22,201,5
12,1,21,231,22,201,5
12,1,21,155,22,201,172
12,1,21,231,22,201,5
12,1,21,231,22,201,5
12,1,21,155,22,201,5
12,1,21,155,113,201,173
12,1,21,155,22,201,5
12,1,21,155,22,201,5
12,1,21,117,22,201,5
12,1,21,155,22,201,172
12,1,21,155,113,201,173
12,1,21,155,113,201,172
12,1,21,155,113,201,173
12,1,21,117,22,201,5
12,1,21,231,22,201,5
12,1,21,155,22,201,172
12,1,21,155,113,201,173
12,1,21,155,113,201,5
12,1,21,231,22,201,5
12,1,21,231,113,201,173
12,1,21,231,22,201,5
12,1,21,155,22,201,172
12,1,21,155,22,201,172
12,1,21,231,22,201,5
12,1,21,117,22,201,5
12,1,21,231,22,201,5
12,1,21,231,22,201,5
12,1,21,231,113,201,173
12,1,21,231,22,201,5
12,1,21,117,22,12,5
12,1,21,155,113,201,173
12,1,21,149,113,201,5
12,1,21,155,113,201,172
12,1,21,155,113,201,172
12,1,21,155,113,201,172
12,1,21,231,113,201,169
12,1,21,155,113,201,172
12,1,21,231,22,201,5
12,1,21,155,22,201,5
12,1,21,231,22,201,5
12,1,21,231,113,201,169
12,1,21,155,113,201,173
12,1,21,117,22,12,5
12,1,21,155,22,201,5
12,1,21,231,22,201,5
12,1,21,155,113,201,172
12,1,21,155,113,201,172
12,1,21,155,113,201,172
12,1,21,155,113,201,172
12,1,21,231,113,201,169
12,1,21,231,113,201,169
12,1,21,231,113,201,169
12,1,21,231,113,93,169
12,1,21,231,113,201,169
12,1,21,231,113,201,169
12,1,21,279,113,93,169
12,1,21,231,113,93,169
12,1,21,279,113,93,169
12,1,21,231,113,201,169
12,1,21,231,113,201,169
10,4,4,219,27,12,5
10,4,4,219,27,12,5
0,4,4,97,27,12,5
0,4,4,97,27,12,5
0,4,4,97,27,12,5
10,4,4,219,27,12,5
10,4,4,295,27,12,5
10,4,4,219,27,12,5
10,4,4,295,27,12,586
10,4,4,219,23,12,5
10,4,4,219,23,12,5
10,4,4,219,27,12,5
0,4,4,97,23,12,5
10,4,4,295,27,12,586
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
0,4,4,97,27,12,5
0,4,4,97,27,12,5
10,4,4,219,23,12,5
10,4,4,97,23,12,5
0,4,4,97,27,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,295,27,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,219,23,12,5
10,4,4,219,27,12,5
10,4,4,295,27,12,586
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,219,23,12,5
0,4,4,97,27,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
0,4,4,97,23,12,5
0,4,4,97,27,12,5
10,4,4,295,27,12,5
10,4,4,219,27,12,5
10,4,4,295,27,12,586
10,4,4,97,27,12,5
10,4,4,295,27,12,586
10,4,4,295,27,12,5
10,4,4,295,27,12,586
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,97,23,12,5
10,4,4,219,27,12,5
10,4,4,25,27,12,5
10,4,4,219,27,12,5
10,4,4,25,27,12,5
10,4,4,219,23,12,5
10,4,4,219,27,12,5
0,4,4,97,27,12,5
10,4,4,219,23,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,295,27,12,5
10,4,4,219,23,12,5
0,4,4,97,27,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
0,4,4,97,23,12,5
10,4,4,97,27,12,5
10,4,4,219,23,12,5
0,4,4,97,27,12,5
10,4,4,219,27,12,5
10,4,4,219,23,12,5
10,4,4,219,23,12,5
0,4,4,97,27,12,5
10,4,4,295,27,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,25,27,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
0,4,4,97,23,12,5
10,4,4,295,27,12,586
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,97,23,12,5
0,4,4,97,27,12,5
10,4,4,219,27,12,5
10,4,4,295,27,12,5
10,4,4,97,27,12,5
10,4,4,219,23,12,5
10,4,4,295,27,12,5
10,4,4,219,27,12,5
10,4,4,219,23,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,295,27,12,5
10,4,4,295,27,12,5
10,4,4,219,27,12,5
10,4,4,295,27,12,586
0,4,4,97,27,12,5
0,4,4,97,23,12,5
0,4,4,97,27,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,25,27,12,586
0,4,4,97,27,12,5
10,4,4,295,27,12,586
10,4,4,219,27,12,5
10,4,4,97,27,12,5
0,4,4,97,27,12,5
10,4,4,295,27,12,586
10,4,4,295,27,12,586
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,295,27,12,5
10,4,4,219,23,12,5
10,4,4,295,27,12,586
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
0,4,4,97,23,12,5
10,4,4,25,27,12,5
10,4,4,97,23,12,5
10,4,4,219,27,12,5
10,4,4,219,27,12,5
10,4,4,219,23,12,5
10,4,4,219,27,12,5
10,4,4,219,23,12,5
10,4,4,295,27,12,586
10,4,4,219,23,12,5
0,4,4,97,27,12,5
10,4,4,219,27,12,5
0,4,4,97,27,12,5
0,4,4,97,27,12,5
0,4,4,407,27,12,5
0,4,4,407,27,12,5
0,4,4,97,27,12,5
0,4,4,407,27,12,5
0,4,4,407,27,12,5
0,4,4,407,27,12,5
0,4,4,407,27,12,5
0,4,4,97,27,12,5
0,4,4,407,27,12,5
0,4,4,97,27,12,5
0,4,4,97,27,12,5
0,4,4,97,27,12,5
0,4,4,407,27,12,5
0,4,4,407,27,12,5
0,4,4,91,23,12,586
10,4,4,25,25,145,586
10,4,4,91,23,12,586
10,4,4,25,23,145,5
0,4,4,348,23,12,0
0,4,4,348,23,12,5
10,4,4,25,23,145,5
0,4,4,91,23,12,5
10,4,4,295,23,145,586
0,4,4,91,23,12,5
0,4,4,348,23,12,0
0,4,4,91,23,12,5
0,4,4,91,23,12,5
0,4,4,330,23,12,5
10,4,4,237,25,144,0
10,4,4,25,23,145,586
10,4,4,25,23,12,5
0,4,4,348,23,12,0
10,4,4,25,23,145,586
0,4,4,237,23,12,0
0,4,23,330,23,146,5
10,4,4,237,25,12,0
10,4,4,91,23,12,586
10,4,4,25,23,12,586
10,4,4,25,23,12,586
10,4,4,25,23,145,586
0,4,4,348,23,12,5
0,4,4,91,23,12,5
10,4,4,25,23,145,586
10,4,4,25,23,145,586
10,4,4,237,25,12,0
0,4,4,91,23,12,5
0,4,4,91,23,12,5
10,4,4,237,25,12,0
0,4,4,237,23,12,0
10,4,4,237,25,12,0
0,4,4,91,23,12,5
0,4,4,91,23,12,5
10,4,4,237,25,144,0
0,4,23,330,23,12,5
0,4,4,237,23,12,0
10,4,4,25,23,145,586
10,4,4,237,25,12,0
10,4,4,25,23,12,586
0,4,4,348,23,12,5
0,4,4,348,23,12,0
10,4,4,295,23,12,586
0,4,4,91,23,12,5
0,4,4,91,23,12,5
10,4,4,25,23,145,586
0,4,4,91,23,12,5
0,4,4,91,23,12,5
0,4,4,237,23,12,0
0,4,4,91,23,12,5
10,4,4,25,23,145,586
0,4,4,348,23,12,0
0,4,4,348,23,12,5
10,4,4,25,25,145,586
0,4,4,348,23,12,0
0,4,4,348,23,12,0
0,4,4,295,23,12,586
10,4,4,25,23,145,5
10,4,4,237,25,12,0
10,4,4,237,25,12,0
10,4,4,25,25,144,5
0,4,4,348,23,12,0
0,4,4,237,23,12,0
0,4,4,91,23,12,5
0,4,4,348,23,12,0
0,4,4,348,23,12,5
0,4,4,348,23,12,0
10,4,4,25,25,145,5
10,4,4,25,23,145,586
0,4,4,91,23,12,5
0,4,4,348,23,12,0
10,4,4,295,23,12,586
0,4,4,91,23,12,5
10,4,4,91,23,12,5
10,4,4,237,25,12,0
10,4,4,25,25,144,5
0,4,4,91,23,12,5
10,4,4,237,25,12,0
10,4,4,295,23,145,586
10,4,4,25,25,145,586
10,4,4,25,23,145,586
0,4,4,91,23,12,5
0,4,4,348,23,12,0
10,4,4,25,23,145,586
0,4,4,91,23,12,5
0,4,4,348,23,12,5
0,4,4,348,23,12,0
10,4,4,25,23,145,586
0,4,4,91,23,12,5
0,4,4,348,23,12,0
10,4,4,91,23,12,5
10,4,4,91,23,12,586
10,4,4,25,23,145,586
10,4,4,91,23,12,586
0,4,4,348,23,12,0
0,4,4,348,23,12,0
10,4,4,237,25,12,0
10,4,4,295,23,12,586
10,4,4,237,25,144,0
10,4,4,25,25,144,5
0,4,4,330,23,12,5
10,4,4,237,25,12,0
0,4,4,91,23,12,5
0,4,4,348,23,12,0
10,4,4,25,23,145,5
0,4,4,91,23,12,5
0,4,4,91,23,12,5
0,4,4,91,23,12,5
10,4,4,237,25,144,0
0,4,4,91,23,12,5
0,4,4,348,23,12,5
10,4,4,295,23,12,586
0,4,4,348,23,12,0
0,4,4,348,23,12,5
10,4,4,237,25,144,0
0,4,4,91,23,12,5
0,4,4,91,23,12,5
10,4,4,25,23,145,586
10,4,4,25,25,144,5
10,4,4,237,25,12,0
0,4,4,91,23,12,5
10,4,4,25,25,145,5
0,4,4,91,23,12,5
0,4,4,348,23,12,0
10,4,4,25,23,145,586
0,4,4,91,23,12,586
0,4,4,91,23,12,5
0,4,4,348,23,12,5
0,4,4,348,23,12,0
0,4,4,91,23,12,5
10,4,4,91,23,12,586
0,4,4,237,23,12,0
0,4,4,348,23,146,0
0,4,4,348,23,12,5
0,4,4,91,23,12,5
0,4,4,348,23,12,0
10,4,4,25,23,145,586
0,4,4,91,23,12,5
10,4,4,25,23,145,586
10,4,4,25,23,145,586
10,4,4,25,25,145,586
10,4,4,25,23,145,586
0,4,4,91,23,12,5
10,4,4,25,25,145,586
10,4,4,25,23,145,5
0,4,4,237,23,12,0
0,4,4,348,23,12,5
0,4,4,91,23,12,5
10,4,4,25,25,145,586
0,4,4,237,25,12,0
10,4,4,25,23,145,586
10,4,4,237,23,12,0
10,4,4,25,23,145,586
0,4,4,348,23,12,0
10,4,4,237,25,12,0
0,4,4,237,25,12,0
0,4,4,348,23,12,0
10,4,4,25,23,145,586
10,4,4,91,23,12,586
0,4,4,348,23,12,0
10,4,4,25,25,145,5
0,4,4,348,23,12,5
0,4,4,348,23,12,5
0,4,4,91,23,12,5
0,4,4,237,23,12,0
0,4,4,348,23,12,0
0,4,4,237,23,12,0
10,4,4,25,23,145,586
10,4,4,25,23,145,586
0,4,4,237,23,12,0
10,4,4,237,25,12,0
10,4,4,237,23,12,5
0,4,4,91,23,12,5
10,4,4,25,25,145,5
10,4,4,237,25,144,0
10,4,4,25,25,144,5
0,4,4,330,23,12,5
10,4,4,91,23,12,5
0,4,4,91,23,12,5
0,4,4,237,25,12,0
0,4,4,91,23,12,5
0,4,4,348,23,12,0
0,4,4,348,23,12,0
10,4,4,237,25,144,0
0,4,4,348,23,12,0
0,4,4,348,23,12,0
0,4,4,348,23,12,5
10,4,4,237,25,144,0
0,4,4,91,23,12,586
